Sales Rep,Category,Sales (in $),Date of Sale
Tom,Monitors,6046,44615
Tom,Computers,4867,44777
Shelly,Routers,8923,44793
Mark,Graphics Cards,6896,44855
Isaac,Monitors,6076,44903
Mark,Accessories,3032,44788
Tom,Hard Drives,7906,44845
Hannah,Graphics Cards,2726,44882
Tom,Routers,9305,44786
Shelly,Graphics Cards,8269,44875
Hannah,Accessories,4379,44850
Bob,Accessories,2098,44727
Tom,Graphics Cards,1378,44664
Mark,Accessories,5093,44649
Bob,Graphics Cards,1549,44798
Mark,Hard Drives,6749,44745
Bob,Routers,3181,44780
Ashley,Monitors,5476,44896
Tom,Accessories,7525,44809
Ashley,Desks,1984,44785
Tom,Accessories,6454,44662
Tom,Desks,2912,44704
Ashley,Monitors,8890,44857
Hannah,Graphics Cards,9137,44576
Hannah,Accessories,1927,44785
Tom,Graphics Cards,9916,44574
Shelly,Routers,7263,44800
Tom,Desks,8673,44780
Ashley,Computers,6308,44670
Ashley,Computers,3849,44823
Bob,Accessories,3273,44807
Isaac,Graphics Cards,1758,44809
Mark,Monitors,2912,44657
Bob,Monitors,3649,44715
Hannah,Hard Drives,6464,44886
Isaac,Desks,6142,44634
Bob,Computers,4064,44708
Shelly,Routers,5141,44585
Bob,Hard Drives,6619,44679
Bob,Hard Drives,6273,44862
Hannah,Monitors,3054,44834
Bob,Hard Drives,7864,44675
Shelly,Graphics Cards,7876,44647
Hannah,Routers,4872,44760
Shelly,Accessories,8566,44660
Mark,Hard Drives,9378,44563
Isaac,Routers,1760,44717
Bob,Computers,5414,44805
Tom,Accessories,3271,44798
Tom,Accessories,8042,44893
Tom,Accessories,8697,44877
Mark,Routers,3755,44715
Ashley,Desks,7114,44885
Isaac,Hard Drives,9296,44779
Hannah,Hard Drives,4399,44884
Tom,Accessories,4554,44854
Isaac,Graphics Cards,9181,44879
Shelly,Accessories,4209,44906
Hannah,Hard Drives,5453,44706
Isaac,Desks,3472,44853
Bob,Accessories,5323,44599
Hannah,Routers,9976,44572
Isaac,Hard Drives,4868,44847
Hannah,Graphics Cards,5920,44754
Mark,Routers,4292,44648
Ashley,Desks,5839,44855
Ashley,Hard Drives,2821,44800
Mark,Computers,8103,44654
Mark,Desks,8845,44860
Tom,Accessories,8464,44605
Shelly,Routers,9923,44759
Bob,Hard Drives,3671,44687
Hannah,Routers,9573,44643
Hannah,Desks,1543,44596
Ashley,Desks,6499,44645
Tom,Accessories,1388,44706
Bob,Routers,8264,44686
Ashley,Monitors,2613,44571
Ashley,Hard Drives,5094,44640
Hannah,Desks,4025,44610
Isaac,Desks,6463,44798
Ashley,Routers,4153,44575
Ashley,Accessories,8128,44654
Hannah,Accessories,1462,44901
Ashley,Hard Drives,3663,44875
Ashley,Desks,7532,44617
Shelly,Computers,2101,44796
Bob,Graphics Cards,8076,44580
Mark,Desks,9574,44780
Ashley,Graphics Cards,2345,44680
Shelly,Accessories,3960,44771
Shelly,Graphics Cards,7548,44845
Mark,Graphics Cards,5169,44619
Tom,Desks,1042,44732
Bob,Desks,7260,44706
Mark,Desks,6155,44737
Ashley,Hard Drives,1811,44771
Isaac,Computers,3832,44814
Mark,Computers,2543,44899
